accepted_taxon_key,order_name,family_name,genus_name,search_species_name,gbif_species_name,confidence,status,match_type,rank,source
5110818,Lepidoptera,Noctuidae,Oria,Oria musculosa,Oria musculosa,99,ACCEPTED,EXACT,SPECIES,london31May2023
1798984,Lepidoptera,Noctuidae,Orthosia,Orthosia cerasi,Orthosia cerasi,99,ACCEPTED,EXACT,SPECIES,london31May2023
-1,Lepidoptera,Noctuidae,Orthosia,Orthosia cruda,NotAvail,98,ACCEPTED,HIGHERRANK,GENUS,london31May2023
1798974,Lepidoptera,Noctuidae,Orthosia,Orthosia gothica,Orthosia gothica,99,ACCEPTED,EXACT,SPECIES,london31May2023
1798916,Lepidoptera,Noctuidae,Orthosia,Orthosia gracilis,Orthosia gracilis,98,ACCEPTED,EXACT,SPECIES,london31May2023
1799135,Lepidoptera,Noctuidae,Orthosia,Orthosia incerta,Orthosia incerta,99,ACCEPTED,EXACT,SPECIES,london31May2023
1799132,Lepidoptera,Noctuidae,Orthosia,Orthosia miniosa,Orthosia miniosa,99,ACCEPTED,EXACT,SPECIES,london31May2023
1798931,Lepidoptera,Noctuidae,Orthosia,Orthosia opima,Orthosia opima,99,ACCEPTED,EXACT,SPECIES,london31May2023
1798971,Lepidoptera,Noctuidae,Orthosia,Orthosia populeti,Orthosia populeti,99,ACCEPTED,EXACT,SPECIES,london31May2023
4534461,Lepidoptera,Noctuidae,Pabulatrix,Pabulatrix pabulatricula,Pabulatrix pabulatricula,99,ACCEPTED,EXACT,SPECIES,london31May2023
7869346,Lepidoptera,Noctuidae,Pachetra,Pachetra sagittigera,Pachetra sagittigera,99,ACCEPTED,EXACT,SPECIES,london31May2023
1799799,Lepidoptera,Noctuidae,Panemeria,Panemeria tenebrata,Panemeria tenebrata,99,ACCEPTED,EXACT,SPECIES,london31May2023
1793877,Lepidoptera,Noctuidae,Panolis,Panolis flammea,Panolis flammea,99,ACCEPTED,EXACT,SPECIES,london31May2023
1788917,Lepidoptera,Noctuidae,Papestra,Papestra biren,Papestra biren,99,ACCEPTED,EXACT,SPECIES,london31May2023
1796217,Lepidoptera,Noctuidae,Parastichtis,Parastichtis suspecta,Parastichtis suspecta,98,ACCEPTED,EXACT,SPECIES,london31May2023
1792996,Lepidoptera,Noctuidae,Peridroma,Peridroma saucia,Peridroma saucia,99,ACCEPTED,EXACT,SPECIES,london31May2023
11136655,Lepidoptera,Noctuidae,Perigea,Perigea capensis,Perigea capensis,99,ACCEPTED,EXACT,SPECIES,london31May2023
6097260,Lepidoptera,Noctuidae,Periphanes,Periphanes delphinii,Periphanes delphinii,98,ACCEPTED,EXACT,SPECIES,london31May2023
1782560,Lepidoptera,Noctuidae,Phlogophora,Phlogophora meticulosa,Phlogophora meticulosa,99,ACCEPTED,EXACT,SPECIES,london31May2023
1792379,Lepidoptera,Noctuidae,Photedes,Photedes captiuncula,Photedes captiuncula,99,ACCEPTED,EXACT,SPECIES,london31May2023
1792335,Lepidoptera,Noctuidae,Photedes,Photedes extrema,Photedes extrema,98,ACCEPTED,EXACT,SPECIES,london31May2023
1792377,Lepidoptera,Noctuidae,Photedes,Photedes fluxa,Photedes fluxa,99,ACCEPTED,EXACT,SPECIES,london31May2023
1792383,Lepidoptera,Noctuidae,Photedes,Photedes minima,Photedes minima,99,ACCEPTED,EXACT,SPECIES,london31May2023
1792390,Lepidoptera,Noctuidae,Photedes,Photedes morrisii,Photedes morrisii,99,ACCEPTED,EXACT,SPECIES,london31May2023
1772179,Lepidoptera,Noctuidae,Plusia,Plusia festucae,Plusia festucae,99,ACCEPTED,EXACT,SPECIES,london31May2023
1772169,Lepidoptera,Noctuidae,Plusia,Plusia putnami,Plusia putnami,99,ACCEPTED,EXACT,SPECIES,london31May2023
1776371,Lepidoptera,Noctuidae,Polia,Polia bombycina,Polia bombycina,99,ACCEPTED,EXACT,SPECIES,london31May2023
5772446,Lepidoptera,Noctuidae,Polia,Polia hepatica,Polia hepatica,99,ACCEPTED,EXACT,SPECIES,london31May2023
1776330,Lepidoptera,Noctuidae,Polia,Polia nebulosa,Polia nebulosa,99,ACCEPTED,EXACT,SPECIES,london31May2023
1783855,Lepidoptera,Noctuidae,Polychrysia,Polychrysia moneta,Polychrysia moneta,99,ACCEPTED,EXACT,SPECIES,london31May2023
1780926,Lepidoptera,Noctuidae,Polymixis,Polymixis flavicincta,Polymixis flavicincta,99,ACCEPTED,EXACT,SPECIES,london31May2023
4533285,Lepidoptera,Noctuidae,Polymixis,Polymixis lichenea,Polymixis lichenea,99,ACCEPTED,EXACT,SPECIES,london31May2023
1780954,Lepidoptera,Noctuidae,Polymixis,Polymixis xanthomista,Polymixis xanthomista,99,ACCEPTED,EXACT,SPECIES,london31May2023
