filename,family,genus,species
3437256713.jpg,Drepanidae,Achlya,Achlya flavicornis
3437273899.jpg,Drepanidae,Achlya,Achlya flavicornis
3437446749.jpg,Drepanidae,Achlya,Achlya flavicornis
3437296745.jpg,Drepanidae,Achlya,Achlya flavicornis
3437358044.jpg,Drepanidae,Achlya,Achlya flavicornis
3437286324.jpg,Drepanidae,Achlya,Achlya flavicornis
3437273896.jpg,Drepanidae,Achlya,Achlya flavicornis
3437273902.jpg,Drepanidae,Achlya,Achlya flavicornis
3437278825.jpg,Drepanidae,Achlya,Achlya flavicornis
3437357998.jpg,Drepanidae,Achlya,Achlya flavicornis
3437273898.jpg,Drepanidae,Achlya,Achlya flavicornis
3437516035.jpg,Drepanidae,Achlya,Achlya flavicornis
3437342031.jpg,Drepanidae,Achlya,Achlya flavicornis
3437357996.jpg,Drepanidae,Achlya,Achlya flavicornis
3431092162.jpg,Drepanidae,Achlya,Achlya flavicornis
1825992547.jpg,Drepanidae,Cilix,Cilix glaucata
1825929740.jpg,Drepanidae,Cilix,Cilix glaucata
1826098187.jpg,Drepanidae,Cilix,Cilix glaucata
2573931098.jpg,Drepanidae,Cilix,Cilix glaucata
1825838957.jpg,Drepanidae,Cilix,Cilix glaucata
3988616193.jpg,Drepanidae,Cilix,Cilix glaucata
1826043669.jpg,Drepanidae,Cilix,Cilix glaucata
1826034274.jpg,Drepanidae,Cilix,Cilix glaucata
3455860145.jpg,Drepanidae,Cilix,Cilix glaucata
1825868729.jpg,Drepanidae,Cilix,Cilix glaucata
1826071066.jpg,Drepanidae,Cilix,Cilix glaucata
1825895780.jpg,Drepanidae,Cilix,Cilix glaucata
3499462655.jpg,Drepanidae,Cilix,Cilix glaucata
1825905875.jpg,Drepanidae,Cilix,Cilix glaucata
1825863598.jpg,Drepanidae,Cilix,Cilix glaucata
2868182480.jpg,Drepanidae,Cymatophorina,Cymatophorina diluta
1826033628.jpg,Drepanidae,Cymatophorina,Cymatophorina diluta
3995914012.jpg,Drepanidae,Cymatophorina,Cymatophorina diluta
1671069677.jpg,Drepanidae,Cymatophorina,Cymatophorina diluta
2417781551.jpg,Drepanidae,Cymatophorina,Cymatophorina diluta
1807105748.jpg,Drepanidae,Cymatophorina,Cymatophorina diluta
3947286945.jpg,Drepanidae,Cymatophorina,Cymatophorina diluta
2864661605.jpg,Drepanidae,Cymatophorina,Cymatophorina diluta
3728291781.jpg,Drepanidae,Cymatophorina,Cymatophorina diluta
2868207847.jpg,Drepanidae,Cymatophorina,Cymatophorina diluta
3722040937.jpg,Drepanidae,Cymatophorina,Cymatophorina diluta
1826042402.jpg,Drepanidae,Cymatophorina,Cymatophorina diluta
1825832005.jpg,Drepanidae,Cymatophorina,Cymatophorina diluta
3717987723.jpg,Drepanidae,Cymatophorina,Cymatophorina diluta
4054811516.jpg,Drepanidae,Cymatophorina,Cymatophorina diluta
3437371159.jpg,Drepanidae,Drepana,Drepana curvatula
3437453441.jpg,Drepanidae,Drepana,Drepana curvatula
3437295257.jpg,Drepanidae,Drepana,Drepana curvatula
3437519536.jpg,Drepanidae,Drepana,Drepana curvatula
3437413387.jpg,Drepanidae,Drepana,Drepana curvatula
1965675791.jpg,Drepanidae,Drepana,Drepana curvatula
3437237354.jpg,Drepanidae,Drepana,Drepana curvatula
3437625352.jpg,Drepanidae,Drepana,Drepana curvatula
3113322105.jpg,Drepanidae,Drepana,Drepana curvatula
3859050921.jpg,Drepanidae,Drepana,Drepana curvatula
3437309979.jpg,Drepanidae,Drepana,Drepana curvatula
3437233368.jpg,Drepanidae,Drepana,Drepana curvatula
3437584138.jpg,Drepanidae,Drepana,Drepana curvatula
3437235442.jpg,Drepanidae,Drepana,Drepana curvatula
3466034154.jpg,Drepanidae,Drepana,Drepana curvatula
4110737980.jpg,Drepanidae,Drepana,Drepana falcataria
3437273909.jpg,Drepanidae,Drepana,Drepana falcataria
3437467529.jpg,Drepanidae,Drepana,Drepana falcataria
3437307340.jpg,Drepanidae,Drepana,Drepana falcataria
3437273915.jpg,Drepanidae,Drepana,Drepana falcataria
3437409013.jpg,Drepanidae,Drepana,Drepana falcataria
3437289316.jpg,Drepanidae,Drepana,Drepana falcataria
3437286343.jpg,Drepanidae,Drepana,Drepana falcataria
3437286351.jpg,Drepanidae,Drepana,Drepana falcataria
3437286352.jpg,Drepanidae,Drepana,Drepana falcataria
3437286341.jpg,Drepanidae,Drepana,Drepana falcataria
3437273912.jpg,Drepanidae,Drepana,Drepana falcataria
3437286347.jpg,Drepanidae,Drepana,Drepana falcataria
3437329323.jpg,Drepanidae,Drepana,Drepana falcataria
3437286368.jpg,Drepanidae,Drepana,Drepana falcataria
2845548040.jpg,Drepanidae,Falcaria,Falcaria lacertinaria
3437307628.jpg,Drepanidae,Falcaria,Falcaria lacertinaria
3432652832.jpg,Drepanidae,Falcaria,Falcaria lacertinaria
3437512512.jpg,Drepanidae,Falcaria,Falcaria lacertinaria
3437230021.jpg,Drepanidae,Falcaria,Falcaria lacertinaria
3437518051.jpg,Drepanidae,Falcaria,Falcaria lacertinaria
3437527120.jpg,Drepanidae,Falcaria,Falcaria lacertinaria
4116097893.jpg,Drepanidae,Falcaria,Falcaria lacertinaria
3985947962.jpg,Drepanidae,Falcaria,Falcaria lacertinaria
3437488999.jpg,Drepanidae,Falcaria,Falcaria lacertinaria
1428407723.jpg,Drepanidae,Falcaria,Falcaria lacertinaria
3437230022.jpg,Drepanidae,Falcaria,Falcaria lacertinaria
3437576488.jpg,Drepanidae,Falcaria,Falcaria lacertinaria
3437236098.jpg,Drepanidae,Falcaria,Falcaria lacertinaria
3437438925.jpg,Drepanidae,Falcaria,Falcaria lacertinaria
3859737525.jpg,Drepanidae,Habrosyne,Habrosyne pyritoides
1670256188.jpg,Drepanidae,Habrosyne,Habrosyne pyritoides
3905744981.jpg,Drepanidae,Habrosyne,Habrosyne pyritoides
1825957084.jpg,Drepanidae,Habrosyne,Habrosyne pyritoides
1966027958.jpg,Drepanidae,Habrosyne,Habrosyne pyritoides
1966064804.jpg,Drepanidae,Habrosyne,Habrosyne pyritoides
3391664755.jpg,Drepanidae,Habrosyne,Habrosyne pyritoides
1954896522.jpg,Drepanidae,Habrosyne,Habrosyne pyritoides
4056401682.jpg,Drepanidae,Habrosyne,Habrosyne pyritoides
1825998411.jpg,Drepanidae,Habrosyne,Habrosyne pyritoides
