filename,family,genus,species
3906430460.jpg,Cossidae,Cossus,Cossus cossus
3904836214.jpg,Cossidae,Cossus,Cossus cossus
3904572417.jpg,Cossidae,Cossus,Cossus cossus
3966568254.jpg,Cossidae,Cossus,Cossus cossus
4046234518.jpg,Cossidae,Cossus,Cossus cossus
3906422275.jpg,Cossidae,Cossus,Cossus cossus
3904673787.jpg,Cossidae,Cossus,Cossus cossus
3904204426.jpg,Cossidae,Cossus,Cossus cossus
3784932776.jpg,Cossidae,Cossus,Cossus cossus
3905722899.jpg,Cossidae,Cossus,Cossus cossus
3996493984.jpg,Cossidae,Cossus,Cossus cossus
3904937361.jpg,Cossidae,Cossus,Cossus cossus
3904642958.jpg,Cossidae,Cossus,Cossus cossus
3907453432.jpg,Cossidae,Cossus,Cossus cossus
3904992306.jpg,Cossidae,Cossus,Cossus cossus
3906556111.jpg,Cossidae,Cossus,Cossus cossus
3905133431.jpg,Cossidae,Cossus,Cossus cossus
3802397804.jpg,Cossidae,Cossus,Cossus cossus
3888812696.jpg,Cossidae,Cossus,Cossus cossus
3905295345.jpg,Cossidae,Cossus,Cossus cossus
3905006558.jpg,Cossidae,Cossus,Cossus cossus
3904545932.jpg,Cossidae,Cossus,Cossus cossus
3904866917.jpg,Cossidae,Cossus,Cossus cossus
3904545890.jpg,Cossidae,Cossus,Cossus cossus
3904306804.jpg,Cossidae,Cossus,Cossus cossus
3860758552.jpg,Cossidae,Cossus,Cossus cossus
3856801790.jpg,Cossidae,Cossus,Cossus cossus
3903897838.jpg,Cossidae,Cossus,Cossus cossus
3906311671.jpg,Cossidae,Cossus,Cossus cossus
3905262174.jpg,Cossidae,Cossus,Cossus cossus
3904560943.jpg,Cossidae,Cossus,Cossus cossus
3873318206.jpg,Cossidae,Cossus,Cossus cossus
3904701681.jpg,Cossidae,Cossus,Cossus cossus
3904449654.jpg,Cossidae,Cossus,Cossus cossus
3904388321.jpg,Cossidae,Cossus,Cossus cossus
3906847881.jpg,Cossidae,Cossus,Cossus cossus
3859271807.jpg,Cossidae,Cossus,Cossus cossus
3906100187.jpg,Cossidae,Cossus,Cossus cossus
3904718212.jpg,Cossidae,Cossus,Cossus cossus
3905455683.jpg,Cossidae,Cossus,Cossus cossus
3906491590.jpg,Cossidae,Cossus,Cossus cossus
3904512045.jpg,Cossidae,Cossus,Cossus cossus
3904783119.jpg,Cossidae,Cossus,Cossus cossus
3903090329.jpg,Cossidae,Cossus,Cossus cossus
3906370713.jpg,Cossidae,Cossus,Cossus cossus
3904795359.jpg,Cossidae,Cossus,Cossus cossus
3873498220.jpg,Cossidae,Cossus,Cossus cossus
3860148016.jpg,Cossidae,Cossus,Cossus cossus
3906065411.jpg,Cossidae,Cossus,Cossus cossus
